Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2 Ultra,1,0.0,0.0,0.0,0.0
Ryzen Threadripper 3970X 32-Core Processor,1,0.09458868,10200.0,207.3795188530855,207.3795188530855
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
H100 80GB HBM3,1,0.0,0.0,0.0,0.0
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,8,0.656243,320150.0,1438.7700082605688,179.8462510325711
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
A100-PCIE-40GB,8,0.65634548,320200.00000000006,1438.9947107450703,179.87433884313378
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Ryzen Threadripper PRO 3975WX 32-Cores,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,1,0.00450956,2200.0,9.886909318048575,9.886909318048575
GeForce RTX 3080 Ti,6,0.02480256,12100.000000000002,54.37800124926718,9.063000208211196
GeForce RTX 4070 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
GeForce RTX 4080,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3080,4,0.01680835,8200.0,36.85120745818106,9.212801864545265
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-PCIE-40GB,8,0.0,0.0,0.0,0.0
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32596001,35150.0,714.6460870280348,714.6460870280348
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 4060,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,8,0.03320674,16200.0,72.8036049783577,9.100450622294712
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
H100 80GB HBM3,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
GeForce RTX 3080,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
GeForce RTX 3070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX 4000 SFF Ada Generation,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,8,0.08209443,40050.0,179.9866900853843,22.49833626067304
GeForce RTX 4090,12,0.36937369,180200.0,809.8277541419789,67.48564617849824
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3090,2,0.04140593,20200.0,90.77980373844602,45.38990186922301
GeForce RTX 3050,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
L4,1,0.0,0.0,0.0,0.0
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.0,0.0,0.0,0.0
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090 D,4,0.1230904,60050.0,269.8676838858259,67.46692097145647
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4080,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,8,0.65634548,320200.00000000006,1438.9947107450703,179.87433884313378
GeForce RTX 4090 D,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,1,0.0,0.0,0.0,0.0
GeForce RTX 3070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3 Pro,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.65614051,320100.0,1438.5453057760678,179.81816322200848
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3080 Ti,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
GeForce RTX 3080 Ti,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
GeForce RTX 3060 Ti,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 2080 Ti,4,0.04109846,20050.0,90.10569628494271,22.526424071235677
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090 D,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,4,0.82032937,400200.00000000006,1798.5186859468367,449.6296714867092
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
A100-PCIE-40GB,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080,8,0.03300176,16100.0,72.3542000093555,9.044275001169437
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
RTX A4000,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
GeForce RTX 2080 Ti,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M3,1,0.09412501,10149.999999999998,206.36295258419779,206.36295258419779
GeForce RTX 4060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,2,0.00860915,4200.000000000001,18.87500869809274,9.43750434904637
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A10,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
Tesla T4,1,0.0,0.0,0.0,0.0
GeForce RTX 4080,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M3 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2 Ultra,1,0.23322601,25150.0,511.33283325049996,511.33283325049996
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
H100 PCIe,1,0.41006219,200050.0,899.0346404889171,899.0346404889171
GeForce RTX 4090,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Pro,1,0.0,0.0,0.0,0.0
A100-PCIE-40GB,4,0.0,0.0,0.0,0.0
A100-SXM4-80GB,1,0.20528732,100150.0,450.0790764557113,450.0790764557113
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
